date,deaths,temp,ozone,hum
09sep2003,147,15.98125,32.140499,50.900002
10sep2003,161,16.55625,28.638407,80.849998
11sep2003,120,13.45,10.883739,76.025002
12sep2003,133,16.125,26.759993,56.075001
13sep2003,134,16.668751,31.454546,51.375
14sep2003,141,17.9125,36.18182,45.174999
15sep2003,142,18,32.11158,45.375
16sep2003,150,18.893749,38.720669,45
17sep2003,134,18.85,64.36364,43.474998
18sep2003,144,16.518749,62.272728,68.125
19sep2003,151,17.4625,47.454544,65.675003
20sep2003,118,18.700001,51.363636,59.650002
21sep2003,145,19.606251,57.363636,61.150002
22sep2003,143,16.8375,40.363636,79.449997
23sep2003,139,10.79375,25.272728,53.149998
24sep2003,129,10.1875,15.272727,57.600002
25sep2003,138,12.4125,18.90909,55.224998
26sep2003,138,13.21875,23.727272,62.974998
27sep2003,130,13.306251,28.09091,61.700001
28sep2003,143,12.03125,24.636364,70.75
29sep2003,152,11.474999,25.363636,55.799999
30sep2003,143,14.35,26.727272,52.924999
01oct2003,155,14.175,25.272728,68.824997
02oct2003,152,14.71875,9.818182,86.224998
03oct2003,148,15.14375,17.09091,77.099998
04oct2003,144,10.75,38.545456,64.349998
05oct2003,137,7.9875002,41.149654,44.650002
06oct2003,141,11.18125,48.090908,57.575001
07oct2003,160,11.5625,49,52.5
08oct2003,145,12.556251,24.181818,71.125
09oct2003,169,14.6875,29.545454,61.25
10oct2003,162,15.55,25.09091,73.224998
11oct2003,152,12.4875,17.09091,62.049999
12oct2003,147,11.75625,27.818182,60.625
13oct2003,170,13.4,15.818182,66.125
14oct2003,147,12.93125,13.363636,57.599998
15oct2003,125,10.9875,17.978306,51.275002
16oct2003,149,10.6125,16.727272,57.650002
17oct2003,159,10.025,14.636364,59.525002
18oct2003,160,9.8999996,15,65
19oct2003,144,9.40625,48.636364,62.875
20oct2003,153,8.6875,42.363636,52.950001
21oct2003,141,5.96875,15.291593,66.050003
22oct2003,160,6.03125,17.15181,82.224998
23oct2003,146,7.3187499,27.052855,54.299999
24oct2003,167,5.125,10.295274,65.474998
25oct2003,171,5.1687498,17.439869,66.525002
26oct2003,163,7.4375,29.515429,70.300003
27oct2003,159,6.1937499,9.6004372,65.550003
28oct2003,172,5.8687501,14.390546,67.224998
29oct2003,146,7.2937498,20.76825,85.449997
30oct2003,166,6.6937499,19.58676,82.974998
31oct2003,191,9.8062496,14.402651,82.025002
01nov2003,139,9.1062498,21.761181,70.824997
02nov2003,190,10.01875,48.093929,84.574997
03nov2003,166,11.475,39.356056,63.75
04nov2003,173,9.9750004,18.351793,78.625
05nov2003,163,12.3375,20.117062,68.599998
06nov2003,165,12.95,4.2168016,78.251129
07nov2003,154,10.2125,6.0516815,64.349998
08nov2003,154,8.46875,12.292448,66.375
09nov2003,145,7.2874999,3.1441922,91.050003
10nov2003,176,10.849999,3.827636,82.675003
11nov2003,167,9.4187498,4.1308794,91.650002
12nov2003,166,11.04375,15.6229,81.949997
13nov2003,162,9.28125,26.183659,84.474998
14nov2003,177,11.425,55.019341,62.800003
15nov2003,174,10.60625,31.323957,71.775002
16nov2003,167,7.46875,20.584366,72.900002
17nov2003,169,7.9375,17.126524,88.625
18nov2003,131,12.48125,28.200134,81.5
19nov2003,156,13.18125,29.081278,82.599998
20nov2003,145,11.73125,24.771849,84.800003
21nov2003,174,9.8562498,8.4279804,92.099998
22nov2003,172,8.3000002,13.538405,94.125
23nov2003,141,6.8187499,40.486374,92.199997
24nov2003,122,7.2562499,18.433393,84.550003
25nov2003,159,7.1187501,22.024754,85.275002
26nov2003,174,8.7250004,36.439171,77.275002
27nov2003,159,5.0374999,2.8495831,81.400002
28nov2003,166,5.40625,11.741566,78.099998
29nov2003,159,8.1875,27.022573,88.199997
30nov2003,174,8.0625,11.841155,88.199997
01dec2003,164,8.8687496,10.779961,90.675003
02dec2003,152,8.2750006,7.8437996,86.625
03dec2003,183,8.0625,2.8524032,94.224998
04dec2003,173,8.1875,28.238243,80.625
05dec2003,150,7.5062499,19.349657,80.574997
06dec2003,176,5.7874999,31.666552,77.574997
07dec2003,160,3.66875,27.541086,60.075001
08dec2003,161,3.0812502,4.4175372,79.775002
09dec2003,156,5.6312499,2.9465899,81.575005
10dec2003,153,4.3249998,3.5314083,94.900002
11dec2003,155,6.9312501,16.35441,92.025002
12dec2003,153,7.9250002,16.454546,89.849998
13dec2003,170,10.69375,43.909092,91.375
14dec2003,181,7.8937502,49.909092,67.574997
15dec2003,169,3.9124999,12.818182,66.400002
16dec2003,165,1.7625,2.7272727,77.150002
17dec2003,164,4.3812499,4.090909,74
18dec2003,176,4.6499996,3.5454545,81.275002
19dec2003,180,5.1812501,2.2727273,84.849998
20dec2003,177,8.6374998,26.363636,85.875
21dec2003,135,5.3375001,45.454544,67.349998
22dec2003,165,2.15625,21.363636,75.551849
23dec2003,158,5.0062499,9.181818,93.074997
24dec2003,200,8.3999996,26.454546,83.099998
25dec2003,200,10.125,60.272728,80.550003
26dec2003,186,9.84375,56.090908,89.824997
27dec2003,166,5.6812501,46.636364,79.125
28dec2003,164,3.8499999,39.81818,73.074997
29dec2003,183,2.41875,10.727273,92.599998
30dec2003,193,3.1187499,2.6363637,93.800003
31dec2003,194,2.5562501,7.909091,93.150002
01jan2004,208,4.4437499,37.18182,89.524994
02jan2004,172,3.75,16.636364,81.724998
03jan2004,177,1.11875,5,80.975006
04jan2004,215,4.6937499,4.4545455,89.974998
05jan2004,208,7.09375,11.454545,93.375
06jan2004,181,9.4875002,27.181818,80.849998
07jan2004,192,8.0874996,28.636364,78.75
08jan2004,178,9.1125002,42.454544,81.275002
09jan2004,175,7,33.18182,72.974998
10jan2004,176,7.8499999,19.09091,87.724998
11jan2004,192,8.8999996,53.545456,76.099998
12jan2004,177,6.6999998,32.354401,87.074997
13jan2004,179,7.7874999,50.293308,63.674999
14jan2004,154,5.1187501,33.688507,85.150002
15jan2004,167,5.0625,37,82.650002
16jan2004,163,6.1062498,41.090908,63.099998
17jan2004,166,2.9312501,22.181818,82.474998
18jan2004,196,3.3125,25.363636,73.75
19jan2004,191,6.4124999,33.18182,75.625
20jan2004,176,9.4937496,19.90909,92.074997
21jan2004,179,8.34375,17.454546,87.574997
22jan2004,165,7.1312499,21.09091,84
23jan2004,170,6.8812499,17.09091,83.699997
24jan2004,158,6.4437499,24.181818,74.724998
25jan2004,163,3.8187499,10.818182,79.875
26jan2004,160,3.04375,15.967558,79.599998
27jan2004,172,3.15625,26.584282,72.099998
28jan2004,170,1.54375,35.653233,69.058022
29jan2004,167,.70000005,22.758894,72.469467
30jan2004,169,3.8375001,30.545454,72.945572
31jan2004,164,8.5187502,58.909092,87.25
01feb2004,162,10.64375,62.909092,77.724998
02feb2004,196,11.8625,51.81818,83.900002
03feb2004,161,13.20625,42.454544,79.550003
04feb2004,155,14.19375,44.272728,69.824997
05feb2004,179,12.23125,30.69585,88.25
06feb2004,149,10.11875,41.188694,89.724998
07feb2004,165,7.8562498,55.100929,65.400002
08feb2004,169,5.9000001,58.749722,55.25
09feb2004,146,1.8812499,15.157623,64.425003
10feb2004,178,4.4437499,14.317221,67.675003
11feb2004,153,8.34375,20.86562,78.675003
12feb2004,145,9.03125,12.046189,83.099998
13feb2004,158,8.3937502,5.7821584,71.949997
14feb2004,151,7.7625003,7.8463545,83.324997
15feb2004,142,6.90625,29.304392,83.5
16feb2004,160,6.0250001,19.614017,72.75
17feb2004,151,5.4875002,9.6270514,90.400002
18feb2004,136,5.7687502,40.001846,80.050003
19feb2004,147,4.7937498,50.577927,64.875
20feb2004,147,1.9375,27.326199,71.900002
21feb2004,150,3.1812501,21.010839,77.425003
22feb2004,150,3.8125,60.999527,67
23feb2004,149,2.6312499,27.525934,66.42244
24feb2004,144,1.6875,15.049585,80.224998
25feb2004,147,1.5,23.854637,57.524651
26feb2004,167,.625,22.180216,58.928349
27feb2004,175,.33750004,18.606955,73.467026
28feb2004,154,.52500004,19.796322,83.345627
29feb2004,145,2.33125,37.024002,72.925003
01mar2004,151,1.3749999,23.284613,65.835785
02mar2004,143,2.40625,17.329851,63.724998
03mar2004,175,4.5687499,28.103876,67.074997
04mar2004,152,7.0749998,14.75213,85.550003
05mar2004,169,7.03125,7.428587,84.625
06mar2004,146,6.4000001,17.425459,78.75
07mar2004,167,5.3874998,32.964867,82.199997
08mar2004,157,5.2062502,48.59309,66.875
09mar2004,160,4.3812499,57.511768,60.700001
10mar2004,164,2.6375,44.825657,72.275002
11mar2004,156,3.76875,39.841305,69.349998
12mar2004,164,3.4875,18.746693,87.599998
13mar2004,149,7.59375,45.119686,72.925003
14mar2004,128,8.7375002,67.058319,88.050003
15mar2004,178,10.73125,55.27734,79.300003
16mar2004,156,13.6,44.01302,74.800003
17mar2004,151,10.38125,21.339172,80.699997
18mar2004,155,10.26875,33.582642,77.125
19mar2004,141,9.7875004,58.865395,79.400002
20mar2004,173,10.7,66.235809,85.099998
21mar2004,143,9.2437496,75.631958,56.599998
22mar2004,159,7.1999998,44.422413,68.150002
23mar2004,146,5.8562498,37.479061,73.099998
24mar2004,146,6.1437502,42.38953,78.75
25mar2004,165,4.7562499,21.068153,73.900002
26mar2004,126,5.2437496,32.650204,66.324997
27mar2004,149,6.6374998,10.302113,85.449997
28mar2004,142,7.9499998,27.612719,79.025002
29mar2004,147,9.8312502,19.583063,65.724998
30mar2004,143,9.6999998,41.563927,51.75
31mar2004,176,12.0875,23.383461,49.150002
01apr2004,142,12.9375,42.090908,69.125
02apr2004,150,12.4,51.454544,70.599998
03apr2004,153,10.5,64.454544,81.150002
04apr2004,131,9.7937498,70.090912,60.174999
05apr2004,154,8.8562498,53.909092,65.299995
06apr2004,143,6.9187498,50.090908,74.324997
07apr2004,135,6.9625001,29.727272,59.049999
08apr2004,141,6.3812499,34.223969,66.699997
09apr2004,151,7.2562499,42.519707,65.375
10apr2004,151,8.125,29.251665,83.449997
11apr2004,158,6.4375,27.207079,63.825001
12apr2004,131,9.6437502,17.90909,60.900002
13apr2004,141,10.8375,21.363636,66.074997
14apr2004,157,10.45,28,59.025002
15apr2004,144,10.2375,35.06522,49.375
16apr2004,152,13.09375,48.403294,43.549999
17apr2004,158,10.6875,55.454544,58.849998
18apr2004,128,8.1687498,64.454544,90.675003
19apr2004,166,8.0749998,40.636364,71.875
20apr2004,156,7.90625,39.636364,59.050003
21apr2004,143,12.375,40.363636,81.425003
22apr2004,133,11.19375,38.81818,61.799999
23apr2004,157,12.2375,32.636364,45.150002
24apr2004,133,14.7875,47.545456,47.200001
25apr2004,147,15.025,39.81818,55.349998
26apr2004,143,14.1,32.81818,47.674999
27apr2004,150,14.0875,36.81818,65.675003
28apr2004,136,12.35,35.81818,85.300003
29apr2004,126,8.4187498,54.363636,88.25
30apr2004,143,10.1125,49.18182,88.75
01may2004,128,11.14375,37.81818,88.074997
02may2004,121,13.01875,47.18182,64.849998
03may2004,145,11.14375,35.727272,84.650002
04may2004,131,8.7562504,50.909092,87.150002
05may2004,166,9.0874996,45.545456,70.574997
06may2004,145,10.825,31.454546,65.099998
07may2004,153,11.4625,34.090908,54.75
08may2004,133,10.84375,33.909092,89.550003
09may2004,153,12.7375,50,80.675003
10may2004,140,15.2375,49.363636,72.349998
11may2004,152,12.53125,33.545456,79.075005
12may2004,143,10.6125,51.636364,72.699997
13may2004,153,12.29375,40.727272,52.200001
14may2004,132,14.5125,30.181818,54.825001
15may2004,135,16.331249,30,56.450001
16may2004,156,17.1875,36.090908,52.424999
17may2004,155,16.606251,46.090908,50.075001
18may2004,140,17.5375,47.363636,51.450001
19may2004,129,17.46875,39.636364,50.899998
20may2004,151,17.25625,31.636364,59.049999
21may2004,135,12.5,42.272728,67
22may2004,132,10.175,53.545456,43.825001
23may2004,132,11.7375,52.272728,44.575001
24may2004,145,13.7,42.454544,42.75
25may2004,143,14.85625,43.81818,48.025002
26may2004,138,14.35625,37.727272,60
27may2004,138,13.3125,40.090908,66.974998
28may2004,153,13.59375,52,47.75
29may2004,134,16.775,54.545456,61.224998
30may2004,132,15.40625,46.545456,59.224998
31may2004,117,14.6,51.545456,52.650002
01jun2004,133,14.21875,22.818182,89.050003
02jun2004,135,15.55625,45.909092,67.75
03jun2004,148,15.2,42.81818,59.974998
04jun2004,144,18.793751,34.363636,66.675003
05jun2004,130,17.49375,20.545454,66.5
06jun2004,122,18.75,31,65.050003
07jun2004,173,20.375,52.487865,51.450001
08jun2004,159,22.581249,64.734833,50.75
09jun2004,135,18.918751,50.545456,60.075001
10jun2004,159,18.924999,37.272728,65.949997
11jun2004,138,17.081249,49.727272,48.950001
12jun2004,127,16.299999,46,55.200001
13jun2004,152,17.8125,57.363636,50.724998
14jun2004,138,21.46875,40.090908,58.625
15jun2004,138,20.762501,40.296612,50.924999
16jun2004,131,19.299999,45.080223,52.299999
17jun2004,134,17.38125,45.858326,56.125
18jun2004,135,15.381249,44.18182,59.174999
19jun2004,136,12.46875,41.272728,50.924999
20jun2004,108,11.875,39.909092,58.474998
21jun2004,145,12.83125,33.090908,60.675003
22jun2004,121,14.1125,37.727272,60.025002
23jun2004,149,14.85,57.85701,83.425003
24jun2004,125,15.1125,55.755039,47.775002
25jun2004,157,15.23125,43.051727,49.325001
26jun2004,132,14.44375,38.302906,63.099998
27jun2004,138,18.356251,45,55.700001
28jun2004,155,15.21875,37.81818,52.75
29jun2004,129,16.893749,39.723164,55.099998
30jun2004,146,17.375,37.992931,60.224998
01jul2004,122,15.29375,43.306198,56.599998
02jul2004,108,15.2875,36.880699,73.724998
03jul2004,120,15.575,43.824047,58.474998
04jul2004,141,14.8875,37.504875,62.541275
05jul2004,130,15.256249,34.44455,46.75
06jul2004,134,16.862499,31.368393,42.025002
07jul2004,112,16.75,48.038635,62.775002
08jul2004,137,15.33125,37.910137,72.675003
09jul2004,157,14.681251,35.61351,60.375
10jul2004,134,14.05,35.81818,63.244781
11jul2004,142,14.599999,39.18182,67.5
12jul2004,149,15.11875,28.272728,65.400002
13jul2004,140,15.118751,35.727272,45.025002
14jul2004,149,17.481251,23.90909,84.324997
15jul2004,136,19.456249,16.636364,75.025002
16jul2004,140,19.799999,15.727273,75.699997
17jul2004,133,19.762501,25.818182,67.125
18jul2004,132,18.768751,36,69.974998
19jul2004,137,16.4125,33.384819,48.700001
20jul2004,127,18.143751,32.509941,65.875
21jul2004,116,19.38125,41.610519,69.875
22jul2004,140,20.581249,39,62.925003
23jul2004,146,19.85,44.363636,51.400002
24jul2004,137,18.325001,47.18182,52.150002
25jul2004,120,17.762501,50.454544,57.674999
26jul2004,145,18.575001,24.09091,70.224998
27jul2004,135,18.68125,34.363636,53.625
28jul2004,124,20.356251,57.836296,48.275002
29jul2004,140,22.075001,73.909088,40.924999
30jul2004,154,21.00625,44.264149,54.349998
31jul2004,144,21.174999,62.063736,45.549999
01aug2004,135,21.112501,78.862816,59.325001
02aug2004,127,21.5,73.689964,60.349998
03aug2004,147,22.88125,48.941311,74.75
04aug2004,147,21.831249,41.238224,54.450001
05aug2004,139,22.800001,30.350969,74.349998
06aug2004,146,21.61875,39.596909,57.075001
07aug2004,121,22.46875,54.636364,42.150002
08aug2004,131,24.21875,79.454544,49.875
09aug2004,150,21.731251,26,78.5
10aug2004,145,21.71875,26.818182,72.974998
11aug2004,130,20.137501,43.096474,64.650002
12aug2004,126,20.53125,47.645664,78.349998
13aug2004,124,18.731251,41.183323,74.074997
14aug2004,127,19.9,50.231876,64.474998
15aug2004,110,19.375,35.455479,73.75
16aug2004,120,18.575001,39.016884,73.050003
17aug2004,118,19.09375,48.911495,64.675003
18aug2004,133,19.69375,47.939262,68.550003
19aug2004,152,18.3375,49.625977,69.875
20aug2004,131,17.4625,44.651802,70.275002
21aug2004,126,15.45625,32.488216,54.212231
22aug2004,118,16.956249,42.88036,56.044071
23aug2004,115,17.518749,41.432919,85.006813
24aug2004,124,18.081249,41.439941,75.824997
25aug2004,118,17.05625,28.685768,69.324997
26aug2004,124,17.0375,42.863487,62.299999
27aug2004,143,17.275,25.416006,88.275002
28aug2004,129,15.45625,28.363636,58.299999
29aug2004,126,15.19375,42.363636,72.150002
30aug2004,133,15.743751,42.545456,57.525002
31aug2004,119,14.7625,22.743494,64.900002
01sep2004,145,15.36875,32.204197,57.900002
02sep2004,119,18.21875,44.363636,55.825001
03sep2004,154,19.24375,41.727272,53.400002
04sep2004,152,19.65,29.727272,60.299999
05sep2004,144,21.1,53.909092,50.75
06sep2004,140,19.71875,58.727272,62.5
07sep2004,126,20.09375,59.080265,67.625
08sep2004,122,18.125,49.124065,53.974998
09sep2004,144,19.893749,26.735891,54.875
10sep2004,132,17.775,35.565861,82.875
11sep2004,133,18.4625,68.921249,61.049999
12sep2004,117,14.43125,49.322029,60.349998
13sep2004,121,16.0375,46.512707,74.425003
14sep2004,142,14.73125,42.734764,67.444847
15sep2004,129,13.58125,28.919437,57.275002
16sep2004,146,12.24375,34.573025,57.875
17sep2004,135,15.68125,53.052887,76.449997
18sep2004,142,17.293751,43.334015,79.349998
19sep2004,125,12.8625,40.447746,67.599998
20sep2004,129,16.125,53.589859,68.224998
21sep2004,122,13.1875,52.240589,56.825001
22sep2004,156,14.8875,33.963428,76.599998
23sep2004,150,17.025,29.123838,65.599998
24sep2004,112,11.3875,21.066753,54.75
25sep2004,120,9.9624996,7.9439707,83.375
26sep2004,139,14.712501,14.402611,78.275002
27sep2004,128,16.475,8.7348967,80.625
28sep2004,142,16.112499,17.072968,71.224998
29sep2004,146,14.54375,11.42461,80.675003
30sep2004,135,16.262501,9.4314165,82.050003
01oct2004,135,12.91875,17.670507,75.75
02oct2004,125,13.2625,39.54599,70.550003
03oct2004,123,12.625,37.363495,84.525002
04oct2004,143,14.093586,36.369827,67.650002
05oct2004,146,12.03125,31.178886,65.375
06oct2004,143,11.91875,32.61412,65.525002
07oct2004,120,11.0625,18.731688,62
08oct2004,143,10.975,17.57427,66.574997
09oct2004,138,10.91875,45.608337,60.349998
10oct2004,131,12.18125,44.814503,60.5
11oct2004,184,11.05,17.380804,67.599998
12oct2004,162,12.00625,6.4545455,88.574997
13oct2004,141,12.45,16.430027,88.5
14oct2004,132,11.1125,18.455933,78.550003
15oct2004,154,8.9750004,7,87.300003
16oct2004,141,9.1750002,9.818182,86.099998
17oct2004,133,9.1687498,13.090909,81.175003
18oct2004,137,10.5,11.409561,69.724998
19oct2004,140,9.2687502,10.312263,82.050003
20oct2004,152,13.78125,19.472151,87.274994
21oct2004,121,11.900001,53.618187,62.349998
22oct2004,140,13.36875,52.140472,71.125
23oct2004,135,14.925,51.954235,88.300003
24oct2004,157,15.13125,57.797104,78.400002
25oct2004,126,12.1,46.605766,65.925003
26oct2004,143,10.1125,15.498084,68.724998
27oct2004,152,9.4750004,15.222901,79.099998
28oct2004,157,12.96875,37.165211,71.849998
29oct2004,137,12.80625,32.251129,75.074997
30oct2004,143,13.21875,9.181818,77.225006
31oct2004,157,11.3875,18.09091,80.224998
01nov2004,143,10.0125,18.363636,79.349998
02nov2004,135,10.7,8.818182,88.474998
03nov2004,156,12.0625,10.181818,78.275002
04nov2004,133,10.6875,14.818182,74.025002
05nov2004,151,7.8499999,8.7018051,71.724998
06nov2004,152,9.5375004,7.4241486,86.925003
07nov2004,151,10.96875,14.654595,88.599998
08nov2004,170,10.7,19.587374,91.574997
09nov2004,154,9.03125,14.556456,84.699997
10nov2004,105,7.59375,21.818182,75.949997
11nov2004,116,7.5562496,15.090909,70.025002
12nov2004,146,10.29375,17.727272,88.575005
13nov2004,166,4.96875,23,55.174999
14nov2004,129,4.59375,9.363636,69.474998
15nov2004,128,5.9000001,9.363636,73.349998
16nov2004,144,10.125,10.090909,80.525002
17nov2004,157,11.962501,35.909092,77.300003
18nov2004,151,8.5500002,30.90909,90.949997
19nov2004,140,3.0749998,13.477617,71.099998
20nov2004,160,1.9937501,4.2874498,86.800003
21nov2004,153,6.7937498,10.933022,93.799995
22nov2004,173,10.68125,33.302666,72.650002
23nov2004,151,10.94375,9.9272814,82
24nov2004,134,10.2625,3.2803466,85.650002
25nov2004,160,9.53125,5.8004737,80.025002
26nov2004,160,9.6499996,16.168451,87.050003
27nov2004,148,8.1062498,8.9250708,74.324997
28nov2004,149,7.0562501,29.704393,89.099998
29nov2004,139,6.2937498,19.836924,78.5
30nov2004,142,5.7437496,4.818182,74.974998
01dec2004,150,3.8187499,3.7272727,74.724998
02dec2004,174,4.03125,2.090909,86.800003
03dec2004,128,3.825,2.1818182,92.400002
04dec2004,164,6.3499999,1.9090909,88.525002
05dec2004,118,8.4187498,8.272727,87.25
06dec2004,162,9.3937502,10.454545,72.324997
07dec2004,167,6.3062501,2.7272727,87.199997
08dec2004,142,8.0187502,1.8181819,85.625
09dec2004,146,5.46875,2.6363637,84.849998
10dec2004,167,4.7687502,3.090909,78.525002
11dec2004,160,4.125,2.3636363,85.224998
12dec2004,156,4.7687502,2.3636363,86.524994
13dec2004,162,3.0374999,1.8181819,88.5
14dec2004,175,6,12.181818,85.925003
15dec2004,166,9.9750004,16.90909,83.200005
16dec2004,184,9.4624996,27.727272,80.900002
17dec2004,151,6.2687502,33.272728,84.949997
18dec2004,180,4.6062498,19.818182,75.800003
19dec2004,150,4.0187502,37,53.525002
20dec2004,163,2.0250001,14.454545,68.900002
21dec2004,177,3.23125,4.4545455,91.449997
22dec2004,193,6.46875,19.90909,87.775002
23dec2004,172,10.6625,45.909092,72.574997
24dec2004,175,8.5625,50.81818,80.175003
25dec2004,173,3.1125,33.727272,76.824997
26dec2004,156,.27500001,9.818182,81.25
27dec2004,162,1.8937501,12.363636,82.350006
28dec2004,165,3.75,42.81818,69.775002
29dec2004,172,5.7937498,16.545454,79.175003
30dec2004,176,9.1750002,25,72.425003
31dec2004,177,9.6875,34.636364,81.775002
01jan2005,200,8.3874998,46.545456,82.175003
02jan2005,158,5.8562498,45.636364,62.400002
03jan2005,191,7.1500001,41.272728,80.275002
04jan2005,181,8.6374998,47.81818,76.050003
05jan2005,194,5.2750001,27.09091,79.75
06jan2005,174,8.0374994,34.363636,82.900002
07jan2005,193,11.05625,58.545456,71.074997
08jan2005,174,8.7624998,55.272728,56.799999
09jan2005,196,9.2312498,45.545456,79.224998
10jan2005,161,10.23125,35.454544,87.224998
11jan2005,177,9.7062502,42.545456,89.175003
12jan2005,174,7.8499999,41.350651,63.974998
13jan2005,163,5.7437501,15.988041,71.5
14jan2005,195,4.8874998,12.625811,70.925003
15jan2005,167,6.96875,10.337389,79.775002
16jan2005,159,7.6687498,17.281534,82.050003
17jan2005,163,7.4875002,46.483337,82.275002
18jan2005,169,4.8624997,43.247143,74.300003
19jan2005,161,6.8874998,27.85346,72.550003
20jan2005,159,10.05625,39.165421,76.449997
21jan2005,165,7.6437497,39.460598,59.674999
22jan2005,143,2.9937501,13.03551,72.5
23jan2005,146,3.2750001,31.836584,64.974998
24jan2005,171,3.175,35.406555,76.800003
25jan2005,170,3.5687499,29.360931,72.599998
26jan2005,187,2.325,18.576508,59.224998
27jan2005,162,4.1812501,37.363636,84.300003
28jan2005,169,6.0999999,42.636364,83.150002
29jan2005,162,5.6125002,33.18182,84.675003
30jan2005,154,6.8499999,27.818182,77.574997
31jan2005,174,6.0374999,21.946114,81.074997
01feb2005,166,7.84375,26.784609,84.050003
02feb2005,152,7.2062502,25.073736,70.574997
03feb2005,181,6.7312498,3.2727273,87.050003
04feb2005,175,8.1000004,4.909091,78.074997
05feb2005,167,6.28125,18.545454,76.224998
06feb2005,162,7.0562501,17.545454,79.824997
07feb2005,152,5.0374999,7.909091,80.574997
08feb2005,171,5.6624999,5.3636365,83.925003
09feb2005,151,7,30.454546,78.324997
10feb2005,152,9.625,45.727272,85.025002
11feb2005,185,8.6062498,20.454546,94.050003
12feb2005,170,9.875,59.090908,69.400002
13feb2005,160,4.8375001,61.272728,63.125
14feb2005,179,4.3375001,45.272728,53.299999
15feb2005,154,4.0500002,40.81818,63.744934
16feb2005,156,3.1812501,26.727272,62.875
17feb2005,172,2.7625,3.553616,80.375
18feb2005,170,6.2687502,19.750599,83.824997
19feb2005,184,4.21875,44.18182,52.800003
20feb2005,166,1.78125,45,73.675003
21feb2005,170,3.33125,34.762993,72.800003
22feb2005,170,1.94375,38.907177,71.550003
23feb2005,167,1.175,38.18005,81.175003
24feb2005,164,1.5,30.828051,90
25feb2005,176,1.1125,23.372513,80.300003
26feb2005,175,2.35625,34.75993,87.650002
27feb2005,145,1.15,54.858944,76.599998
28feb2005,193,-.60000002,23.650721,69.349998
01mar2005,182,2.6500001,28.80629,87.150002
02mar2005,172,2.1125,23.363636,84.300003
03mar2005,173,1.31875,48.363636,65.5
04mar2005,195,1.34375,19.727272,84.739288
05mar2005,194,3.04375,42.090908,63.450001
06mar2005,164,1.2625,60.554905,66.425003
07mar2005,178,3.0875001,14.183018,75.099998
08mar2005,189,5.6374998,20.09091,68.699997
09mar2005,182,6.1812501,21.09091,69.050003
10mar2005,160,6.5250001,7.4545455,73.849998
11mar2005,181,6.6750002,39.909092,60.625
12mar2005,147,5.3187499,47.81818,53.900002
13mar2005,152,3.0687499,27.363636,62.400002
14mar2005,183,5.2249999,29.277222,61.825001
15mar2005,174,8.1999998,47.685822,78.724998
16mar2005,166,13.95625,60.519714,67.400002
17mar2005,187,14.75,49.414928,66.650002
18mar2005,163,14.15,32.545456,62.924999
19mar2005,174,13.656979,13.363636,67.244743
20mar2005,143,11.1375,9.363636,82.899994
21mar2005,177,10.8,14,67.824997
22mar2005,162,12.55625,41.272728,81.175003
23mar2005,146,12.65625,42.81818,66.875
24mar2005,170,12.9625,30.454546,74.224998
25mar2005,160,12.05,39.454544,67.400002
26mar2005,201,10.618751,31,65.224998
27mar2005,146,8.8687496,42.363636,82.650002
28mar2005,164,10.01875,47.272728,68.349998
29mar2005,161,7.9937501,24,92.275002
30mar2005,141,8.9937496,3.1818182,93.175003
31mar2005,152,9.4750004,3.6363637,89.474998
01apr2005,140,12.04375,22.727272,68.824997
02apr2005,131,13.13125,27.727272,41.974998
03apr2005,165,13.15625,54.090908,55.224998
04apr2005,143,10.6,41.727272,80.224998
05apr2005,141,8.2250004,53.727272,57.775002
06apr2005,164,10.475,64.727272,74.775002
07apr2005,154,9.6437502,56.363636,67.099998
08apr2005,126,5.3812499,43.636364,67.150002
09apr2005,138,4.6937499,53.727272,51.599998
10apr2005,153,10.85625,46.636364,56.849998
11apr2005,189,11.1875,28.09091,54.525002
12apr2005,156,9.8687496,26.636364,71.800003
13apr2005,150,9.7624998,44.545456,76.25
14apr2005,126,9.1937504,46.727272,74.824997
15apr2005,134,6.6500001,11.454545,85.225006
16apr2005,161,6.25,25.636364,69.599998
17apr2005,144,8.2375002,47.363636,48.025002
18apr2005,152,11.33125,48.727272,57.474998
19apr2005,134,9.0249996,27.511393,64.25
20apr2005,134,7.9625001,30.266983,67.224998
21apr2005,139,10.48125,39.909092,50.549999
22apr2005,138,10.94375,35.454544,42.924999
23apr2005,150,11.2375,24.454546,66.75
24apr2005,140,10.75625,53.090908,64.25
25apr2005,149,10.5375,23.818182,87.699997
26apr2005,145,11.2625,49.092743,70.25
27apr2005,164,10.71875,48.096886,70.125
28apr2005,141,11.65625,43.909092,69.275002
29apr2005,152,14.3875,48.727272,62.075001
30apr2005,167,17.112499,31.818182,75.275002
01may2005,163,18.8125,49.81818,57.025002
02may2005,137,17.025,58.545456,66.050003
03may2005,145,14.45,56.561512,63.375
04may2005,142,10.8,48.913239,80.574997
05may2005,148,10.6125,39.894459,63.825001
06may2005,147,13.375,60.727272,45.125
07may2005,136,11.95625,64.727272,49.525002
08may2005,133,9.8874998,62.363636,44.349998
09may2005,134,8.4499998,46.454544,55.849998
10may2005,135,7.8624997,41.727272,61.825001
11may2005,144,7.4375,48.636364,51.849998
